horizon,row,column,auc_roc,auc_roc_smoothed,N_test,cases
1 month,Base specification,Escalation Only,0.7880111444208409,0.8536042117454976,13748,Original model-specific cases
1 month,Base specification,With PITF Predictors,0.7777143871393073,0.7679365463509367,13155,Original model-specific cases
1 month,Base specification,Weighted by PITF,0.7959175397093613,0.7988580149626145,13461,Original model-specific cases
1 month,Base specification,PITF Split Population,0.7928123779838128,0.8064575530459075,13748,Original model-specific cases
1 month,Base specification,PITF Only,0.7497716218551712,0.7616427680685718,13510,Original model-specific cases
6 months,Base specification,Escalation Only,0.7713182783246478,0.8221474537266358,2366,Original model-specific cases
6 months,Base specification,With PITF Predictors,0.8612023070097604,0.852237295122122,2264,Original model-specific cases
6 months,Base specification,Weighted by PITF,0.8076559173697075,0.8066726348336677,2317,Original model-specific cases
6 months,Base specification,PITF Split Population,0.7831692723412469,0.7820161685589512,2366,Original model-specific cases
6 months,Base specification,PITF Only,0.7440133037694013,0.742992214174625,2265,Original model-specific cases
1 month,Base specification,Escalation Only,0.7510065800114065,0.8095581128497946,13062,Cases adjusted to common subset
1 month,Base specification,With PITF Predictors,0.7761859768295071,0.7666637791358084,13062,Cases adjusted to common subset
1 month,Base specification,Weighted by PITF,0.7815146794691726,0.7871878831893158,13062,Cases adjusted to common subset
1 month,Base specification,PITF Split Population,0.8486767622598466,0.8559987588350552,13062,Cases adjusted to common subset
1 month,Base specification,PITF Only,0.7477974412012564,0.7596007171603075,13062,Cases adjusted to common subset
6 months,Base specification,Escalation Only,0.7613392857142857,0.8198308200287242,2250,Cases adjusted to common subset
6 months,Base specification,With PITF Predictors,0.8603348214285714,0.8514037273679979,2250,Cases adjusted to common subset
6 months,Base specification,Weighted by PITF,0.7981026785714286,0.7972762169957415,2250,Cases adjusted to common subset
6 months,Base specification,PITF Split Population,0.7733705357142857,0.7732452269753176,2250,Cases adjusted to common subset
6 months,Base specification,PITF Only,0.7423883928571429,0.7413679283539821,2250,Cases adjusted to common subset
