horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.8485675265179183,0.8014939737100756,0.7923021663670642,0.8294982053144098,0.8226448418090015
1 month,Terminal nodes,0.8574486437293475,0.7877095154099402,0.7763142468333641,0.828743701095431,0.8179315240168744
1 month,Sample size,0.8479197728208681,0.8095816840296609,0.7034650973601573,0.861244063577563,0.8401190661846949
1 month,Trees per forest,0.8442057905851357,0.8025223475616465,0.7838591544158189,0.8268938041625946,0.8226860082713395
1 month,Training/test sets 1,0.8645374564246637,0.7820969277265744,0.7506369317753627,0.8073715351992211,0.795831394144279
1 month,Training/test sets 2,0.8112917183127939,0.794719992366901,0.7184054644490592,0.7784016334891206,0.7808029575539241
1 month,Training/test sets 3,0.7902159544368812,0.7959744896652263,0.6906203000875106,0.7503908200262349,0.745258237462774
1 month,Coding of DV 1,0.8567208050182488,0.809643575862466,0.7956338193723229,0.8412541517970369,0.8299760799292493
1 month,Coding of DV 2,0.9239042069845165,0.8053420218858905,0.8099301659991336,0.8152387542390812,0.813158704714449
6 months,Base specification,0.82451957664084,0.775283872015855,0.8190014840748031,0.7700623007610452,0.7897947133435865
6 months,Terminal nodes,0.7980411002299692,0.7490278515349795,0.8076415300455915,0.7543104085343254,0.7739146073619854
6 months,Sample size,0.8270243769229914,0.7753773628478158,0.78272260330851,0.7847289274425386,0.7875466044558235
6 months,Trees per forest,0.82401749731296825,0.7751103170567164,0.8220105750888683,0.7679698091755438,0.7902875326259685
6 months,Training/test sets 1,0.792983478120487,0.7749489466515976,0.8095967672102345,0.7542198183682485,0.7784125973911565
6 months,Training/test sets 2,0.7235147213548178,0.7341495507995452,0.766578704656342,0.7376581763728791,0.7463399767767448
6 months,Training/test sets 3,0.8769391374194446,0.7049091645343571,0.812615966756748,0.6827470648466198,0.7901743319732155
6 months,Coding of DV 1,0.8254324424531764,0.7679625186095216,0.8200669320302617,0.7851626010993549,0.799964719995286
6 months,Coding of DV 2,0.8298702154943965,0.7687533548835526,0.8243581309513102,0.7914792670942625,0.7931521160258616
