horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.8536027076912716,0.8003994584457248,0.786360561055317,0.8310447194808883,0.822545238559838
1 month,Terminal nodes,0.8556547638676149,0.79575242410805,0.7750701919951877,0.8285689184241619,0.8184839307969998
1 month,Sample size,0.8472224924748433,0.8100301838951331,0.7072001895466565,0.8575899201517361,0.8388628048657084
1 month,Trees per forest,0.8465814850108064,0.8003639094965089,0.7860316702994578,0.8264047460632857,0.8224960774093272
1 month,Training/test sets 1,0.8646900156817203,0.7845676344055237,0.7447273041180029,0.8049533965996696,0.798319055582648
1 month,Training/test sets 2,0.8092852143632698,0.7733165523653625,0.7147343788045692,0.7784220932453333,0.7732302702616825
1 month,Training/test sets 3,0.7965976222301686,0.8071321069954415,0.6711694319711413,0.7439112210082377,0.7511327648216806
1 month,Coding of DV 1,0.8579764337303777,0.8140390271523565,0.7957443215423042,0.8454106981509666,0.8320688772153522
1 month,Coding of DV 2,0.917183305598071,0.8011657618870519,0.8141885598272194,0.8120753996125174,0.8097979966410582
6 months,Base specification,0.8234360605047844,0.7772318832700398,0.8213522080202398,0.7717662856632408,0.794241248909722
6 months,Terminal nodes,0.7986200159036827,0.763787024726055,0.8089915178340077,0.7640168166612473,0.7783212090701231
6 months,Sample size,0.8306141998891732,0.7758367783227245,0.781518680692765,0.7846764382536944,0.7867267118246811
6 months,Trees per forest,0.8239626514819879,0.7760916738228519,0.8212442817621983,0.768651672564176,0.7897941979769025
6 months,Training/test sets 1,0.7947162659421401,0.7811960602525162,0.8064820788095508,0.7559705225553162,0.7764078202091007
6 months,Training/test sets 2,0.7299321014794617,0.7323062084902355,0.7611722367308692,0.7314373703346506,0.743967333379582
6 months,Training/test sets 3,0.8808545798281283,0.707953468547414,0.8028467661959601,0.6835984570423359,0.7903257563810773
6 months,Coding of DV 1,0.8281890856445195,0.7669922563459592,0.8205212851989504,0.7867052504813048,0.7995564942195512
6 months,Coding of DV 2,0.8280600770556035,0.7674426704374112,0.8226918723566823,0.7979425250302162,0.7901289052670151
