horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.8559410307055293,0.8047804363697016,0.7877482978698291,0.8320273137170562,0.8231156378122728
1 month,Terminal nodes,0.8531432506451968,0.7901949502200546,0.7744980967034102,0.8285433061634022,0.8161648889350986
1 month,Sample size,0.8491657015418472,0.8106530233907361,0.7052140069015266,0.85995106788064,0.8408400318785488
1 month,Trees per forest,0.8428819148160254,0.8013702074294006,0.7836043356338466,0.8263988598115963,0.8222771095597103
1 month,Training/test sets 1,0.8542274149521492,0.781995079322413,0.755922725222265,0.8079877154855665,0.8004274405544942
1 month,Training/test sets 2,0.8153297828020878,0.7949354650400018,0.7293792582241857,0.776629956444304,0.7789541601664209
1 month,Training/test sets 3,0.7905704714494195,0.8195049653443353,0.6797605623296019,0.7491438058518829,0.7572861415927775
1 month,Coding of DV 1,0.8596540854418058,0.8157749102215484,0.7924803443224651,0.843287223508028,0.8358305143644428
1 month,Coding of DV 2,0.9201575483428718,0.8074159704607273,0.8173993470015662,0.8094190244748124,0.8130270662739866
6 months,Base specification,0.8223632245160828,0.7737283979029491,0.8180410873015717,0.77377312119445,0.786784753515347
6 months,Terminal nodes,0.7939524180093918,0.762024600264953,0.8058044074701852,0.7616895263467998,0.775831105529046
6 months,Sample size,0.8276965428983855,0.7746029755177516,0.7806121144291294,0.7866446791225024,0.7880855314081886
6 months,Trees per forest,0.8243936489026888,0.7761152975474426,0.8209406455901022,0.7687111806172376,0.7912894948455307
6 months,Training/test sets 1,0.7932245255721619,0.7768517750150625,0.8081825338226892,0.754859182519659,0.7786714046985155
6 months,Training/test sets 2,0.7242375946957691,0.7345910851803791,0.7620794867426097,0.7312637982768242,0.7452072043899448
6 months,Training/test sets 3,0.8765897882868464,0.7008442535825185,0.808390609218497,0.6835442453256269,0.7881405517501063
6 months,Coding of DV 1,0.8260280837754904,0.7781819438003772,0.8182477038589746,0.7844017256186365,0.7947675743332082
6 months,Coding of DV 2,0.8260719541424246,0.7621764019487492,0.8250777423445665,0.7784139370330747,0.7912802134868889
