horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.7839345629256089,0.7850165776568921,0.7930936356356754,0.8073385084741276,0.8206635033453116
1 month,Terminal nodes,0.7915053571310396,0.7774259299701536,0.7852448926919335,0.8097275440581839,0.8208090955415699
1 month,Sample size,0.7888085925867101,0.795995552820187,0.740452129947653,0.8223047244667686,0.8362517950856015
1 month,Trees per forest,0.7838352955190693,0.7837261013718756,0.7907674694090943,0.8077355781002866,0.8202002554481261
1 month,Training/test sets 1,0.7663078713323914,0.7639514587316101,0.7659546172387998,0.7895561466212285,0.8001828609425651
1 month,Training/test sets 2,0.74952325543812,0.7751812706723984,0.7359212213279894,0.758939633903272,0.777152892250342
1 month,Training/test sets 3,0.7052218141541331,0.8311253934942288,0.6865745598694182,0.7267765535735106,0.744644106330885
1 month,Coding of DV 1,0.7959310912568703,0.8217113387085058,0.7998081160262464,0.8201375269363937,0.8308757657199582
1 month,Coding of DV 2,0.7976667652714095,0.8211248336044964,0.7721453926933886,0.8281800029581422,0.8056981215796479
6 months,Base specification,0.7705076240108087,0.7829376568230072,0.8269253039953677,0.7901370391816251,0.8094962362478286
6 months,Terminal nodes,0.7739818567844046,0.7788457826674388,0.8157498552403011,0.7800231615518239,0.7917004439297433
6 months,Sample size,0.7766840378305346,0.7722447403976066,0.7974715305925497,0.7900984365952519,0.8204207681914688
6 months,Trees per forest,0.7713182783246478,0.7864890947693496,0.8306890561667631,0.7828797529434472,0.8120440069484656
6 months,Training/test sets 1,0.7502912621359222,0.7939563106796117,0.8193203883495146,0.7791747572815534,0.8008980582524272
6 months,Training/test sets 2,0.6978516732841747,0.744292399319342,0.7785380034032898,0.7485110606920022,0.7630104934770278
6 months,Training/test sets 3,0.8500681198910082,0.7124659400544959,0.8358310626702997,0.7113760217983651,0.8106948228882833
6 months,Coding of DV 1,0.775097874720358,0.7947427293064877,0.8278453579418344,0.787856543624161,0.8134088366890381
6 months,Coding of DV 2,0.7979166666666667,0.7752551020408163,0.8394557823129252,0.7958971088435374,0.8100340136054421
