horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.06477855578856762,0.017251681824193343,-0.002227537749886044,0.025134410122922946,NA
1 month,Terminal nodes,0.0649042877431919,0.01107772469210444,-0.00818283139596998,0.016418659899457344,NA
1 month,Sample size,0.05963398857526725,0.01348686380293418,-0.039362832517346735,0.038893014321075836,NA
1 month,Trees per forest,0.06047638029970881,0.01842564787202261,-0.006719706920849888,0.01875453860904641,NA
1 month,Training/test sets 1,0.08620232218810808,0.01905977370778955,-0.006789716051085692,0.02082012633877728,NA
1 month,Training/test sets 2,0.061639176213825086,0.022318384902751176,-0.014095047310640041,0.018853274891018956,NA
1 month,Training/test sets 3,0.08650982175645694,0.0050510898750899536,0.0024426155824389673,0.02150105670572655,NA
1 month,Coding of DV 1,0.06063233258416734,0.01670272697260866,-0.0036325422169848354,0.02572607741627131,NA
1 month,Coding of DV 2,0.12550530149716255,-0.013941368145169886,0.03227893097472889,-0.013880458895070502,NA
6 months,Base specification,0.05262225952059285,-0.007692387393525402,-0.008078230266057695,-0.02022914876607318,NA
6 months,Terminal nodes,0.023711820168205056,-0.034527446670000184,-0.010212166152053781,-0.030267858209546472,NA
6 months,Sample size,0.05026313391971016,0.0021675577908769617,-0.016331633325344486,-0.010503653140360392,NA
6 months,Trees per forest,0.05289223192018688,-0.01230523978559206,-0.01045420005106601,-0.015083655406583185,NA
6 months,Training/test sets 1,0.04249804122728307,-0.01803649024160625,-0.01183527162471687,-0.022527754447285497,NA
6 months,Training/test sets 2,0.026655674275974928,-0.017587545059785437,-0.016071607311893943,-0.01305084234521503,NA
6 months,Training/test sets 3,0.026462298182387323,-0.016412361351201388,-0.026212371117911415,-0.031081273028039536,NA
6 months,Coding of DV 1,0.05068412030552538,-0.029296989220456093,-0.007446350967501125,-0.004109630444269263,NA
6 months,Coding of DV 2,0.030295385562423838,-0.011051066885154892,-0.014034726191546998,-0.008754576443152473,NA
