horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.8604881460633159,0.7988215813661765,0.7859851983028928,0.8366632395276592,0.8230556388005325
1 month,Terminal nodes,0.8514391236170201,0.7947348742042972,0.7758485230530223,0.8264211633912855,0.815374468462464
1 month,Sample size,0.8508239051753559,0.8124572632591293,0.7039765478108612,0.8598007377476727,0.8399120746142897
1 month,Trees per forest,0.8459018233770277,0.7985502023438242,0.78732337551156,0.8256805756213322,0.8221946180410262
1 month,Training/test sets 1,0.8698750597592227,0.7837954890254862,0.7524888597589671,0.8113277435216908,0.8051056931386398
1 month,Training/test sets 2,0.8165941272692936,0.7936567088991827,0.7345190511799434,0.7737497727397635,0.7775710981250482
1 month,Training/test sets 3,0.7939802775874031,0.801698544204779,0.6891377151433423,0.7455447198852303,0.7537031689280779
1 month,Coding of DV 1,0.8644143717832131,0.814926695077826,0.7910778338841628,0.8454991310857148,0.8323003586392212
1 month,Coding of DV 2,0.9203261356284685,0.8032205349307164,0.8128747881844718,0.8164450081627634,0.812681306396048
6 months,Base specification,0.8230905725945253,0.7757443422305834,0.8184469844900144,0.7710516971282878,0.7884444817714094
6 months,Terminal nodes,0.7987524845243317,0.7509120928809835,0.8037265583678214,0.7674566478336766,0.7712532175656479
6 months,Sample size,0.8284203839268305,0.7766812403392135,0.7804728374855158,0.7852042593241553,0.7873542904984284
6 months,Trees per forest,0.8243962647624825,0.7759077102239397,0.8207695390325286,0.7683466324160543,0.7900822574944117
6 months,Training/test sets 1,0.7942059773050534,0.7765680610230261,0.807881122638411,0.754052571809082,0.7731965341874636
6 months,Training/test sets 2,0.7326191827416791,0.7335844655520595,0.7639253087323712,0.7347200285484458,0.749150295800261
6 months,Training/test sets 3,0.8764966827023537,0.7108338643765348,0.8131336868884411,0.6839489565132613,0.7917223267245719
6 months,Coding of DV 1,0.8312205929765517,0.7780316571801462,0.8260515857381857,0.786667539751053,0.8024543723322566
6 months,Coding of DV 2,0.8276395491227186,0.7695737907990641,0.8251777840199762,0.799776688535937,0.7919855800931264
