horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.850518586665082,0.8022122522592704,0.7812456275841904,0.8307269160214432,0.8187697949958533
1 month,Terminal nodes,0.8597973035879649,0.7950230542626272,0.7762109231837409,0.8281758006228389,0.8197690251193097
1 month,Sample size,0.852800013399007,0.8110742912422133,0.7072384271594155,0.8599524662061613,0.8391169090020726
1 month,Trees per forest,0.8455291350230314,0.7984363213053787,0.784153210011223,0.8276311341519555,0.8217997700918089
1 month,Training/test sets 1,0.8588047274933079,0.7939797750136302,0.7635920274933509,0.8094515937593205,0.8027098031688205
1 month,Training/test sets 2,0.8105072415920258,0.8006138157868203,0.7262075921610459,0.7755284733279052,0.7821209971826035
1 month,Training/test sets 3,0.7925632152326912,0.8168816881510663,0.6745912925928241,0.7469874744608617,0.7591186050989485
1 month,Coding of DV 1,0.8632952589633186,0.8086077246107017,0.786808602931947,0.8450666760193107,0.831428831498943
1 month,Coding of DV 2,0.9206264213164661,0.804014015452067,0.8141993659283873,0.8108379295926365,0.8127447857233165
6 months,Base specification,0.8222213302057026,0.7755248777214168,0.8204220944539591,0.7674041817359292,0.7897451658322276
6 months,Terminal nodes,0.7978380232616223,0.7617628412204667,0.8053266683304987,0.7613878235287193,0.7756156581458485
6 months,Sample size,0.8272579089534458,0.7784523577870983,0.7809509668212733,0.7864996547966683,0.7879959519944317
6 months,Trees per forest,0.8231022278420799,0.7758217301676694,0.820219993610912,0.7710549252293929,0.789106605691374
6 months,Training/test sets 1,0.7982036279676916,0.7720307551075095,0.8097774067869634,0.7565590962755371,0.7729659054889354
6 months,Training/test sets 2,0.7324086031825584,0.7321714355955216,0.7624925911649559,0.729759971647749,0.7428386222884776
6 months,Training/test sets 3,0.8783415802082735,0.7040658151452951,0.8101307004799121,0.6818073453757018,0.7918929071508464
6 months,Coding of DV 1,0.8285396053127774,0.7764014460360354,0.8210720994813007,0.7840784418029096,0.7996430909939747
6 months,Coding of DV 2,0.8299078535154398,0.7757631031543204,0.8255236381088142,0.7968835959568417,0.7919407482496557
