horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.8154477693715249,0.765407475987604,0.7491292125803599,0.7917570636884164,0.7727483107578148
1 month,Terminal nodes,0.814296363139563,0.7533163079903642,0.7413065189719801,0.7817144327629006,0.7812339601754136
1 month,Sample size,0.8100574093319859,0.7766716365932271,0.6969462812968912,0.8157349145309808,0.7921244682652776
1 month,Trees per forest,0.8004680154429187,0.7687461925483218,0.7506401816092491,0.7830890481604276,0.7743286289216934
1 month,Training/test sets 1,0.8702905424957658,0.7601268911438078,0.7216079468352645,0.7873844548115406,0.7708435099169402
1 month,Training/test sets 2,0.8186420612404932,0.772646185833448,0.6854187735469359,0.7420446678258635,0.7405980237515493
1 month,Training/test sets 3,0.7923846416672695,0.7869974863874598,0.6462675709759913,0.7120713871027735,0.7087291173863791
1 month,Coding of DV 1,0.8367912513693807,0.7821054741551932,0.7794387925361861,0.8099030970638312,0.7958496857647999
1 month,Coding of DV 2,0.8966227948649848,0.7571709096056826,0.7465227167968511,0.7621868219103202,0.7496370429737336
6 months,Base specification,0.824727030691623,0.7817414216188576,0.8246635193828207,0.7743852369674898,0.7948454786946011
6 months,Terminal nodes,0.7919705499959184,0.751582912466646,0.8155820726619495,0.7635441188366278,0.7771905770315701
6 months,Sample size,0.8299247226335753,0.7812600438638811,0.7834840803092078,0.7903084993815279,0.7903984466734826
6 months,Trees per forest,0.8263815128726071,0.7792781216028197,0.8238657407825966,0.7700853815677984,0.7924673119958482
6 months,Training/test sets 1,0.7936042217999759,0.7805360117225227,0.8079548578381255,0.7598275888266994,0.7747718543548421
6 months,Training/test sets 2,0.7280244888014008,0.7369091451773593,0.7640353892165317,0.7336451568778415,0.75123303155475
6 months,Training/test sets 3,0.8784193354977032,0.7049590026125783,0.8112047367684342,0.6824480474498357,0.7929415560042653
6 months,Coding of DV 1,0.835810695613458,0.7814745100649094,0.8239104411640195,0.7863868293111358,0.8031800732443264
6 months,Coding of DV 2,0.8232571516292875,0.7731973672780552,0.8272374222280441,0.7916176334977982,0.7922882540139136
