horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.7846426704255925,0.7833091782644087,0.7932193743506257,0.806292891791909,0.8203425387308331
1 month,Terminal nodes,0.79712720125474,0.7818466384747232,0.7900328906007001,0.8123548214179356,0.8256665806349143
1 month,Sample size,0.7880640870376621,0.7966573355304519,0.7422124719569576,0.8225363484153613,0.8368738708332506
1 month,Trees per forest,0.7838286776919667,0.7842025849232663,0.7925410470726042,0.8075138808923478,0.8206635033453116
1 month,Training/test sets 1,0.7714446014462639,0.7676003657218852,0.7640179536198155,0.7891073061258416,0.8020031585071898
1 month,Training/test sets 2,0.7435114257086525,0.8119310040186604,0.7308952023874936,0.7570272687115508,0.7747503151362358
1 month,Training/test sets 3,0.7038227235630173,0.7983269208347907,0.6792001865454121,0.7262446076716801,0.7423341494695115
1 month,Coding of DV 1,0.7962942785888961,0.795773710079659,0.7965515362824145,0.8162423428004164,0.8289145541270186
1 month,Coding of DV 2,0.7970344623576393,0.8165545037716314,0.7695052507025588,0.8279692353202188,0.8039084454962283
6 months,Base specification,0.7705076240108087,0.7900791353020652,0.8315576143601622,0.7900212314225054,0.8129318664350512
6 months,Terminal nodes,0.7745608955800038,0.7809689249179695,0.8217332561281606,0.7807952132792897,0.7923180853117159
6 months,Sample size,0.7763752171395484,0.7764524223122949,0.798050569388149,0.7911600077205173,0.820575178536962
6 months,Trees per forest,0.7712024705655279,0.7868751206330824,0.8303030303030303,0.7814128546612623,0.8101138776298012
6 months,Training/test sets 1,0.7510194174757281,0.789490291262136,0.818616504854369,0.7673058252427184,0.7970631067961165
6 months,Training/test sets 2,0.696717243335224,0.7495391378332388,0.7807714123652865,0.7484756097560976,0.7635068065796937
6 months,Training/test sets 3,0.851158038147139,0.7269073569482288,0.8359673024523161,0.7146457765667574,0.8143732970027248
6 months,Coding of DV 1,0.776565995525727,0.7950922818791947,0.826814177852349,0.7961059843400448,0.814317673378076
6 months,Coding of DV 2,0.7984268707482993,0.7764880952380953,0.8409013605442177,0.8097363945578231,0.8113520408163265
