horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.7480111057717977,0.7434281951341057,0.7497908768932315,0.773866730738427,0.7856265684233007
1 month,Terminal nodes,0.7607631658568708,0.7382579600263406,0.7478331286596543,0.7771148130350437,0.7893551889227045
1 month,Sample size,0.7539110470393506,0.7597308986064392,0.7136348265613042,0.7946277608699521,0.8111618345880719
1 month,Trees per forest,0.7477129941089575,0.7467474682755798,0.7578087457952907,0.7743027746631783,0.7893729866339189
1 month,Training/test sets 1,0.7580821917808219,0.7444596651445967,0.7323236935565702,0.7695230847285642,0.7797615423642821
1 month,Training/test sets 2,0.7357243637525289,0.7937786178255777,0.7037189862634436,0.7281173463954851,0.7505191140453625
1 month,Training/test sets 3,0.6956529697080627,0.8124462340990208,0.6587352429761142,0.6919557060492358,0.7148165095634667
1 month,Coding of DV 1,0.7678480306171264,0.7635026311593047,0.7831964598947536,0.7920307765906555,0.8045845957582523
1 month,Coding of DV 2,0.7529108175061933,0.798534269199009,0.7294126754748141,0.8058680842279109,0.7667320396366639
6 months,Base specification,0.7751616070697979,0.7920587513296784,0.8328287374191965,0.7898494394894034,0.8177113165862041
6 months,Terminal nodes,0.7744660829719335,0.7850216839865805,0.8268758694051224,0.7809303657638491,0.7961909827346371
6 months,Sample size,0.7801939284837575,0.7781482693723918,0.8021643073398249,0.8003232141395957,0.8243801652892562
6 months,Trees per forest,0.7752025202520252,0.792140577694133,0.8342811553882661,0.7855330987644219,0.8151746992881107
6 months,Training/test sets 1,0.7507238883143743,0.794751809720786,0.8201654601861428,0.775775594622544,0.7986814891416752
6 months,Training/test sets 2,0.6971270466949667,0.758262583383869,0.7802456033959976,0.7461340206185567,0.7666767738023045
6 months,Training/test sets 3,0.8505839416058394,0.7202919708029197,0.838978102189781,0.7175912408759124,0.8143065693430657
6 months,Coding of DV 1,0.7794280035335689,0.7934518551236749,0.8332045053003534,0.799598792697291,0.819769581861013
6 months,Coding of DV 2,0.8010595130748421,0.7816275924256086,0.8427186654643823,0.7996167718665464,0.8127817853922453
