horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.7839709609746736,0.7820319376335974,0.7903505463016274,0.8071532093152535,0.8200083384621494
1 month,Terminal nodes,0.7944039654019999,0.783170203895253,0.7863666143858326,0.8100054927964953,0.8227944436723647
1 month,Sample size,0.7879879820259815,0.7972661756238957,0.7418253290714526,0.8208852005532503,0.8358414898052373
1 month,Trees per forest,0.7837889707293507,0.7828591660214286,0.7915119749581423,0.8073186549928197,0.8206635033453116
1 month,Training/test sets 1,0.770862771174466,0.7658881223505943,0.7556603773584906,0.7872163577424985,0.7984539938492229
1 month,Training/test sets 2,0.7434898779318443,0.772584763567019,0.7245817037827121,0.7608250643739832,0.7722292252496848
1 month,Training/test sets 3,0.7059577941005013,0.7939547627375539,0.6808688935525241,0.7233516963973418,0.7428588084411799
1 month,Coding of DV 1,0.7953742040144306,0.7952470884482216,0.7970236798140481,0.8181914481489552,0.8275949734873247
1 month,Coding of DV 2,0.7976260908149682,0.8153934329241236,0.7729071143321994,0.8256766750480697,0.8019116994527435
6 months,Base specification,0.7715112912565142,0.7871453387376954,0.8291642540050184,0.7933603551437947,0.8149392009264621
6 months,Terminal nodes,0.7760277938621888,0.78050569388149,0.8179888052499518,0.7809689249179695,0.7937077784211543
6 months,Sample size,0.7786913723219456,0.773634433507045,0.798050569388149,0.7953869909283922,0.8201505500868559
6 months,Trees per forest,0.7710480602200348,0.7887280447790002,0.8310557807373093,0.7836325033777263,0.8117351862574793
6 months,Training/test sets 1,0.7503883495145631,0.7941504854368933,0.8182766990291263,0.7765776699029127,0.7995388349514563
6 months,Training/test sets 2,0.7008295519001702,0.745143221781055,0.778396199659671,0.745745887691435,0.7622305728871243
6 months,Training/test sets 3,0.8518392370572208,0.7286784741144414,0.8343324250681199,0.7074931880108991,0.8128746594005449
6 months,Coding of DV 1,0.7766359060402684,0.7928551454138703,0.829435822147651,0.7991995246085011,0.8156459731543624
6 months,Coding of DV 2,0.7987670068027211,0.7800595238095238,0.8373086734693878,0.8120748299319728,0.8106292517006802
