horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.069631746716598,0.018367520812127447,-0.003989985246310335,0.023891510165634844,0.002536900097688588
1 month,Terminal nodes,0.061250798465614986,0.01258222021279698,-0.011296422390644878,0.018563425627666663,-0.00431051287536488
1 month,Sample size,0.059234510448861744,0.01276400827123747,-0.03462513952479607,0.03670471959848576,0.003021315060471097
1 month,Trees per forest,0.06279251428145571,0.017504743475080353,-0.005480304658684543,0.019086091070465994,0.0018325740640156019
1 month,Training/test sets 1,0.09382724450725433,0.018679512054929348,-0.010933073240487645,0.01773703885717104,-1.3493826657484664e-4
1 month,Training/test sets 2,0.06579533643142554,7.317887983434579e-4,-0.00984732497814289,0.017597028871350062,0.0010010450119976033
1 month,Training/test sets 3,0.09063982812966731,0.013177344257887524,-0.009699461581382796,0.02055952461089594,0.008273956380500658
1 month,Coding of DV 1,0.06260222971594709,0.01879193870413498,-0.0012793582717438579,0.02721925000201142,0.004473903728027473
1 month,Coding of DV 2,0.11955721478310288,-0.014227671037071676,0.04128144549502,-0.01360127543555234,0.007886297188314684
6 months,Base specification,0.051924769248270164,-0.009913455467655652,-0.007812045984778582,-0.021594069480553868,-0.020697952016740073
6 months,Terminal nodes,0.022592222041493915,-0.016718669155435073,-0.008997287415944077,-0.01695210825672222,-0.01538656935103111
6 months,Sample size,0.05192282756722755,0.002202344815679491,-0.016531888695384023,-0.010710552674697782,-0.033423838262174765
6 months,Trees per forest,0.05291459126195308,-0.012636370956148224,-0.009811498975111022,-0.014980830813550283,-0.02194098828057678
6 months,Training/test sets 1,0.04432791642757694,-0.01295442518437706,-0.011794620219575447,-0.0206071473475965,-0.02313101474235557
6 months,Training/test sets 2,0.029102549579291592,-0.012837013290819432,-0.017223962928801795,-0.0143085173567844,-0.018263239507542273
6 months,Training/test sets 3,0.02901534277090756,-0.020725005567027388,-0.031485658872159816,-0.023894730968563205,-0.02254890301946766
6 months,Coding of DV 1,0.0515531796042511,-0.02586288906791101,-0.008914536948700591,-0.012494274127196281,-0.016089478934811163
6 months,Coding of DV 2,0.029293070252882414,-0.012616853372112602,-0.014616801112705469,-0.014132304901756543,-0.020500346433665162
