horizon,Model,Escalation,Quad,Goldstein,CAMEO,Average
1 month,Base specification,0.0648062896387771,0.016136773820850103,-0.008534075174215339,0.025212978996425384,7.478365880695392e-4
1 month,Terminal nodes,0.0651603614670958,0.01298916634518199,-0.010167183847231032,0.018360109407364322,-0.0038557208433168677
1 month,Sample size,0.06508997744024847,0.014021255489723217,-0.035724637796000214,0.03388284263844499,0.004218700201889303
1 month,Trees per forest,0.06127337893331086,0.01682382547987704,-0.005115109833428888,0.01763633958094213,0.0016566694439840157
1 month,Training/test sets 1,0.08664161952197469,0.01866211940248197,-0.0069867737354805115,0.026414260129324574,3.281855107341025e-4
1 month,Training/test sets 2,0.06822858074017257,9.96638201771205e-4,-0.006413457494942487,0.01883604411838591,0.0027891781330398047
1 month,Training/test sets 3,0.08913074310380331,0.012483098917367208,-0.009463499300076395,0.018754626766954163,0.007960250976153604
1 month,Coding of DV 1,0.062495902611146126,0.014620159100452668,-0.0029333382072818104,0.027877568976572342,0.003700080828351826
1 month,Coding of DV 2,0.12242201124404228,-0.01570839596324558,0.045171404486306854,-0.018049711384018563,0.007177292252045553
6 months,Base specification,0.05164947721028457,-0.012093065643547063,-0.010292432821572772,-0.01825325544592704,-0.020625196500047682
6 months,Terminal nodes,0.022273409116140286,-0.027282873210962233,-0.01199747023695441,-0.014880745349917457,-0.017248904688468736
6 months,Sample size,0.05011349423402767,0.0027077691807668725,-0.014413000530607567,-0.0031481794447839606,-0.030993149288308652
6 months,Trees per forest,0.053135319189378416,-0.011314361506791215,-0.010291795585725239,-0.013477298823981188,-0.02273854601209868
6 months,Training/test sets 1,0.044470157111806796,-0.011922598757480585,-0.011196829353268267,-0.012267769404494366,-0.023789091071224844
6 months,Training/test sets 2,0.029399024103287874,-0.010075585853366431,-0.017010013596473583,-0.01769284836491347,-0.02059949322177257
6 months,Training/test sets 3,0.028798439941612353,-0.01823244006143654,-0.02710067022706153,-0.03290318016207261,-0.022772199437110063
6 months,Coding of DV 1,0.05433006286887221,-0.01523422827406351,-0.007632286531504717,-0.009361434433630134,-0.019028474624349867
6 months,Coding of DV 2,0.029249872786104136,-0.013249475488007478,-0.014417032156859522,-0.015340184426189674,-0.018994355905025517
